service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,1,2014-12-04,2015-02-15
2,1,1,1,0,0,0,0,2014-12-04,2015-02-15
3,0,0,0,1,0,0,0,2014-12-04,2015-02-15
4,0,0,0,0,1,0,0,2014-12-04,2015-02-15
